station_id,station_name,latitude,longitude,date,variable,value,unit,timestamp_extraction
0PU12,CONTE,39.981945,18.067499,2026-06-03,tair_max_daily,28.6,°C,2026-06-04T07:09:57.318714
0PU12,CONTE,39.981945,18.067499,2026-06-03,tair_mean_daily,23.2,°C,2026-06-04T07:09:56.363494
0PU12,CONTE,39.981945,18.067499,2026-06-03,tair_min_daily,19.2,°C,2026-06-04T07:09:55.404043
0PU12,CONTE,39.981945,18.067499,2026-06-03,ws_max_daily,10.5,m/s,2026-06-04T07:10:05.666753
0PU12,CONTE,39.981945,18.067499,2026-06-03,ws_mean_daily,4.0,m/s,2026-06-04T07:10:04.544545
0PU13,TORRICELLA,40.343334,17.487778,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076147
0PU13,TORRICELLA,40.343334,17.487778,2026-06-03,rh_max_daily,94.0,%,2026-06-04T07:10:00.566670
0PU13,TORRICELLA,40.343334,17.487778,2026-06-03,rh_mean_daily,77.0,%,2026-06-04T07:09:59.546900
0PU13,TORRICELLA,40.343334,17.487778,2026-06-03,rh_min_daily,46.0,%,2026-06-04T07:09:58.271875
0PU13,TORRICELLA,40.343334,17.487778,2026-06-03,rs_sum_daily,24353.0,W/m²,2026-06-04T07:10:03.059991
0PU13,TORRICELLA,40.343334,17.487778,2026-06-03,tair_max_daily,29.1,°C,2026-06-04T07:09:57.318717
0PU13,TORRICELLA,40.343334,17.487778,2026-06-03,tair_mean_daily,22.7,°C,2026-06-04T07:09:56.363501
0PU13,TORRICELLA,40.343334,17.487778,2026-06-03,tair_min_daily,16.1,°C,2026-06-04T07:09:55.404050
0PU13,TORRICELLA,40.343334,17.487778,2026-06-03,ws_max_daily,6.8,m/s,2026-06-04T07:10:05.666764
0PU13,TORRICELLA,40.343334,17.487778,2026-06-03,ws_mean_daily,3.7,m/s,2026-06-04T07:10:04.544560
0PU14,TAFURI,40.680832,16.867779,2026-06-03,precip_sum_daily,1.2,mm,2026-06-04T07:10:02.076153
0PU14,TAFURI,40.680832,16.867779,2026-06-03,rh_max_daily,92.0,%,2026-06-04T07:10:00.566673
0PU14,TAFURI,40.680832,16.867779,2026-06-03,rh_mean_daily,75.0,%,2026-06-04T07:09:59.546905
0PU14,TAFURI,40.680832,16.867779,2026-06-03,rh_min_daily,50.0,%,2026-06-04T07:09:58.271879
0PU14,TAFURI,40.680832,16.867779,2026-06-03,rs_sum_daily,25124.0,W/m²,2026-06-04T07:10:03.060000
0PU14,TAFURI,40.680832,16.867779,2026-06-03,tair_max_daily,27.9,°C,2026-06-04T07:09:57.318723
0PU14,TAFURI,40.680832,16.867779,2026-06-03,tair_mean_daily,20.4,°C,2026-06-04T07:09:56.363509
0PU14,TAFURI,40.680832,16.867779,2026-06-03,tair_min_daily,13.4,°C,2026-06-04T07:09:55.404056
0PU14,TAFURI,40.680832,16.867779,2026-06-03,ws_max_daily,10.1,m/s,2026-06-04T07:10:05.666773
0PU14,TAFURI,40.680832,16.867779,2026-06-03,ws_mean_daily,3.1,m/s,2026-06-04T07:10:04.544572
0PU16,ANDRIA,41.202221,16.201944,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076158
0PU16,ANDRIA,41.202221,16.201944,2026-06-03,rh_max_daily,92.0,%,2026-06-04T07:10:00.566676
0PU16,ANDRIA,41.202221,16.201944,2026-06-03,rh_mean_daily,63.0,%,2026-06-04T07:09:59.546908
0PU16,ANDRIA,41.202221,16.201944,2026-06-03,rh_min_daily,34.0,%,2026-06-04T07:09:58.271887
0PU16,ANDRIA,41.202221,16.201944,2026-06-03,rs_sum_daily,17335.0,W/m²,2026-06-04T07:10:03.060008
0PU16,ANDRIA,41.202221,16.201944,2026-06-03,tair_max_daily,31.1,°C,2026-06-04T07:09:57.318732
0PU16,ANDRIA,41.202221,16.201944,2026-06-03,tair_mean_daily,22.9,°C,2026-06-04T07:09:56.363516
0PU16,ANDRIA,41.202221,16.201944,2026-06-03,tair_min_daily,14.3,°C,2026-06-04T07:09:55.404062
0PU16,ANDRIA,41.202221,16.201944,2026-06-03,ws_max_daily,5.6,m/s,2026-06-04T07:10:05.666786
0PU16,ANDRIA,41.202221,16.201944,2026-06-03,ws_mean_daily,2.6,m/s,2026-06-04T07:10:04.544586
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076179
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-03,rh_max_daily,96.0,%,2026-06-04T07:10:00.566679
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-03,rh_mean_daily,67.0,%,2026-06-04T07:09:59.546912
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-03,rh_min_daily,40.0,%,2026-06-04T07:09:58.271890
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-03,tair_max_daily,28.6,°C,2026-06-04T07:09:57.318739
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-03,tair_mean_daily,22.2,°C,2026-06-04T07:09:56.363523
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-03,tair_min_daily,15.4,°C,2026-06-04T07:09:55.404072
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-03,ws_max_daily,10.0,m/s,2026-06-04T07:10:05.666800
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-03,ws_mean_daily,2.8,m/s,2026-06-04T07:10:04.544596
0PU18,MONOPOLI,40.919445,17.294443,2026-06-03,precip_sum_daily,0.8,mm,2026-06-04T07:10:02.076182
0PU18,MONOPOLI,40.919445,17.294443,2026-06-03,rh_max_daily,90.0,%,2026-06-04T07:10:00.566682
0PU18,MONOPOLI,40.919445,17.294443,2026-06-03,rh_mean_daily,60.0,%,2026-06-04T07:09:59.546915
0PU18,MONOPOLI,40.919445,17.294443,2026-06-03,rh_min_daily,42.0,%,2026-06-04T07:09:58.271894
0PU18,MONOPOLI,40.919445,17.294443,2026-06-03,rs_sum_daily,21205.0,W/m²,2026-06-04T07:10:03.060017
0PU18,MONOPOLI,40.919445,17.294443,2026-06-03,tair_max_daily,29.8,°C,2026-06-04T07:09:57.318745
0PU18,MONOPOLI,40.919445,17.294443,2026-06-03,tair_mean_daily,24.4,°C,2026-06-04T07:09:56.363529
0PU18,MONOPOLI,40.919445,17.294443,2026-06-03,tair_min_daily,18.9,°C,2026-06-04T07:09:55.404077
0PU18,MONOPOLI,40.919445,17.294443,2026-06-03,ws_max_daily,8.7,m/s,2026-06-04T07:10:05.666809
0PU18,MONOPOLI,40.919445,17.294443,2026-06-03,ws_mean_daily,2.7,m/s,2026-06-04T07:10:04.544642
0PU19,TERLIZZI,41.120834,16.549168,2026-06-03,precip_sum_daily,1.8,mm,2026-06-04T07:10:02.076186
0PU19,TERLIZZI,41.120834,16.549168,2026-06-03,rh_max_daily,94.0,%,2026-06-04T07:10:00.566687
0PU19,TERLIZZI,41.120834,16.549168,2026-06-03,rh_mean_daily,60.0,%,2026-06-04T07:09:59.546918
0PU19,TERLIZZI,41.120834,16.549168,2026-06-03,rh_min_daily,32.0,%,2026-06-04T07:09:58.271900
0PU19,TERLIZZI,41.120834,16.549168,2026-06-03,rs_sum_daily,16599.0,W/m²,2026-06-04T07:10:03.060025
0PU19,TERLIZZI,41.120834,16.549168,2026-06-03,tair_max_daily,32.2,°C,2026-06-04T07:09:57.318751
0PU19,TERLIZZI,41.120834,16.549168,2026-06-03,tair_mean_daily,23.5,°C,2026-06-04T07:09:56.363535
0PU19,TERLIZZI,41.120834,16.549168,2026-06-03,tair_min_daily,17.0,°C,2026-06-04T07:09:55.404082
0PU19,TERLIZZI,41.120834,16.549168,2026-06-03,ws_max_daily,7.2,m/s,2026-06-04T07:10:05.666819
0PU19,TERLIZZI,41.120834,16.549168,2026-06-03,ws_mean_daily,1.4,m/s,2026-06-04T07:10:04.544654
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076189
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-03,rh_max_daily,93.0,%,2026-06-04T07:10:00.566690
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-03,rh_mean_daily,70.0,%,2026-06-04T07:09:59.546920
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-03,rh_min_daily,41.0,%,2026-06-04T07:09:58.271904
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-03,rs_sum_daily,24508.0,W/m²,2026-06-04T07:10:03.060033
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-03,tair_max_daily,29.9,°C,2026-06-04T07:09:57.318757
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-03,tair_mean_daily,22.3,°C,2026-06-04T07:09:56.363542
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-03,tair_min_daily,14.8,°C,2026-06-04T07:09:55.404088
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-03,ws_max_daily,8.6,m/s,2026-06-04T07:10:05.666829
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-03,ws_mean_daily,2.7,m/s,2026-06-04T07:10:04.544668
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076192
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-03,rh_max_daily,86.0,%,2026-06-04T07:10:00.566693
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-03,rh_mean_daily,66.0,%,2026-06-04T07:09:59.546923
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-03,rh_min_daily,38.0,%,2026-06-04T07:09:58.271908
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-03,rs_sum_daily,25284.0,W/m²,2026-06-04T07:10:03.060041
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-03,tair_max_daily,30.9,°C,2026-06-04T07:09:57.318764
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-03,tair_mean_daily,23.8,°C,2026-06-04T07:09:56.363548
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-03,tair_min_daily,17.6,°C,2026-06-04T07:09:55.404093
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-03,ws_max_daily,5.8,m/s,2026-06-04T07:10:05.666839
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-03,ws_mean_daily,3.2,m/s,2026-06-04T07:10:04.544679
0PU22,APRICENA,41.773335,15.438611,2026-06-03,precip_sum_daily,24.3,mm,2026-06-04T07:10:02.076195
0PU22,APRICENA,41.773335,15.438611,2026-06-03,rh_max_daily,99.0,%,2026-06-04T07:10:00.566695
0PU22,APRICENA,41.773335,15.438611,2026-06-03,rh_mean_daily,74.0,%,2026-06-04T07:09:59.546926
0PU22,APRICENA,41.773335,15.438611,2026-06-03,rh_min_daily,43.0,%,2026-06-04T07:09:58.271911
0PU22,APRICENA,41.773335,15.438611,2026-06-03,rs_sum_daily,13737.0,W/m²,2026-06-04T07:10:03.060050
0PU22,APRICENA,41.773335,15.438611,2026-06-03,tair_max_daily,29.0,°C,2026-06-04T07:09:57.318769
0PU22,APRICENA,41.773335,15.438611,2026-06-03,tair_mean_daily,21.9,°C,2026-06-04T07:09:56.363555
0PU22,APRICENA,41.773335,15.438611,2026-06-03,tair_min_daily,15.4,°C,2026-06-04T07:09:55.404098
0PU22,APRICENA,41.773335,15.438611,2026-06-03,ws_max_daily,8.6,m/s,2026-06-04T07:10:05.666849
0PU22,APRICENA,41.773335,15.438611,2026-06-03,ws_mean_daily,3.3,m/s,2026-06-04T07:10:04.544689
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-03,precip_sum_daily,2.8,mm,2026-06-04T07:10:02.076201
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-03,rh_max_daily,93.0,%,2026-06-04T07:10:00.566698
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-03,rh_mean_daily,78.0,%,2026-06-04T07:09:59.546929
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-03,rh_min_daily,53.0,%,2026-06-04T07:09:58.271916
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-03,rs_sum_daily,13408.0,W/m²,2026-06-04T07:10:03.060057
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-03,tair_max_daily,27.0,°C,2026-06-04T07:09:57.318775
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-03,tair_mean_daily,20.9,°C,2026-06-04T07:09:56.363561
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-03,tair_min_daily,15.1,°C,2026-06-04T07:09:55.404103
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-03,ws_max_daily,8.9,m/s,2026-06-04T07:10:05.666862
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-03,ws_mean_daily,2.4,m/s,2026-06-04T07:10:04.544699
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076211
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-03,rh_max_daily,95.0,%,2026-06-04T07:10:00.566701
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-03,rh_mean_daily,78.0,%,2026-06-04T07:09:59.546932
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-03,rh_min_daily,43.0,%,2026-06-04T07:09:58.271928
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-03,rs_sum_daily,25138.0,W/m²,2026-06-04T07:10:03.060064
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-03,tair_max_daily,29.2,°C,2026-06-04T07:09:57.318784
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-03,tair_mean_daily,23.0,°C,2026-06-04T07:09:56.363573
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-03,tair_min_daily,19.2,°C,2026-06-04T07:09:55.404108
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-03,ws_max_daily,7.8,m/s,2026-06-04T07:10:05.666875
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-03,ws_mean_daily,4.1,m/s,2026-06-04T07:10:04.544709
0PU27,GROTTAGLIE,40.53389,17.362778,2026-06-03,rh_max_daily,100.0,%,2026-06-04T07:10:00.566704
0PU27,GROTTAGLIE,40.53389,17.362778,2026-06-03,rh_mean_daily,72.0,%,2026-06-04T07:09:59.546937
0PU27,GROTTAGLIE,40.53389,17.362778,2026-06-03,rh_min_daily,36.0,%,2026-06-04T07:09:58.271936
0PU27,GROTTAGLIE,40.53389,17.362778,2026-06-03,tair_max_daily,30.2,°C,2026-06-04T07:09:57.318789
0PU27,GROTTAGLIE,40.53389,17.362778,2026-06-03,tair_mean_daily,22.5,°C,2026-06-04T07:09:56.363580
0PU27,GROTTAGLIE,40.53389,17.362778,2026-06-03,tair_min_daily,14.4,°C,2026-06-04T07:09:55.404113
0PU28,TRANI,41.247501,16.415556,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076218
0PU28,TRANI,41.247501,16.415556,2026-06-03,rh_max_daily,91.0,%,2026-06-04T07:10:00.566713
0PU28,TRANI,41.247501,16.415556,2026-06-03,rh_mean_daily,60.0,%,2026-06-04T07:09:59.546947
0PU28,TRANI,41.247501,16.415556,2026-06-03,rh_min_daily,38.0,%,2026-06-04T07:09:58.271944
0PU28,TRANI,41.247501,16.415556,2026-06-03,rs_sum_daily,18493.0,W/m²,2026-06-04T07:10:03.060070
0PU28,TRANI,41.247501,16.415556,2026-06-03,tair_max_daily,29.1,°C,2026-06-04T07:09:57.318794
0PU28,TRANI,41.247501,16.415556,2026-06-03,tair_mean_daily,23.6,°C,2026-06-04T07:09:56.363586
0PU28,TRANI,41.247501,16.415556,2026-06-03,tair_min_daily,18.3,°C,2026-06-04T07:09:55.404119
0PU28,TRANI,41.247501,16.415556,2026-06-03,ws_max_daily,8.5,m/s,2026-06-04T07:10:05.666886
0PU28,TRANI,41.247501,16.415556,2026-06-03,ws_mean_daily,2.6,m/s,2026-06-04T07:10:04.544720
0PU30,NOICATTARO,41.021942,16.967777,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076224
0PU30,NOICATTARO,41.021942,16.967777,2026-06-03,rh_max_daily,88.0,%,2026-06-04T07:10:00.566720
0PU30,NOICATTARO,41.021942,16.967777,2026-06-03,rh_mean_daily,65.0,%,2026-06-04T07:09:59.546954
0PU30,NOICATTARO,41.021942,16.967777,2026-06-03,rh_min_daily,40.0,%,2026-06-04T07:09:58.271951
0PU30,NOICATTARO,41.021942,16.967777,2026-06-03,rs_sum_daily,9360.0,W/m²,2026-06-04T07:10:03.060077
0PU30,NOICATTARO,41.021942,16.967777,2026-06-03,tair_max_daily,29.4,°C,2026-06-04T07:09:57.318799
0PU30,NOICATTARO,41.021942,16.967777,2026-06-03,tair_mean_daily,23.0,°C,2026-06-04T07:09:56.363593
0PU30,NOICATTARO,41.021942,16.967777,2026-06-03,tair_min_daily,17.3,°C,2026-06-04T07:09:55.404124
0PU30,NOICATTARO,41.021942,16.967777,2026-06-03,ws_max_daily,10.8,m/s,2026-06-04T07:10:05.666897
