station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143038
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 05:00:00,rh_hourly,84.0,%,2026-05-21T08:05:03.964872
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235211
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 05:00:00,tair_hourly,16.5,°C,2026-05-21T08:05:02.582850
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 05:00:00,ws_10m_hourly,4.8,m/s,2026-05-21T08:05:11.829379
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 05:00:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.829376
0PU11,BADESSA,40.470554,18.097221,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143100
0PU11,BADESSA,40.470554,18.097221,2026-05-21 05:00:00,rh_hourly,76.0,%,2026-05-21T08:05:03.964887
0PU11,BADESSA,40.470554,18.097221,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235234
0PU11,BADESSA,40.470554,18.097221,2026-05-21 05:00:00,tair_hourly,16.5,°C,2026-05-21T08:05:02.582865
0PU11,BADESSA,40.470554,18.097221,2026-05-21 05:00:00,ws_10m_hourly,4.3,m/s,2026-05-21T08:05:11.829506
0PU11,BADESSA,40.470554,18.097221,2026-05-21 05:00:00,ws_2m_hourly,2.5,m/s,2026-05-21T08:05:11.829503
0PU12,CONTE,39.981945,18.067499,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143170
0PU12,CONTE,39.981945,18.067499,2026-05-21 05:00:00,rh_hourly,73.0,%,2026-05-21T08:05:03.964899
0PU12,CONTE,39.981945,18.067499,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235246
0PU12,CONTE,39.981945,18.067499,2026-05-21 05:00:00,tair_hourly,15.6,°C,2026-05-21T08:05:02.582877
0PU12,CONTE,39.981945,18.067499,2026-05-21 05:00:00,ws_10m_hourly,3.0,m/s,2026-05-21T08:05:11.829634
0PU12,CONTE,39.981945,18.067499,2026-05-21 05:00:00,ws_2m_hourly,0.6,m/s,2026-05-21T08:05:11.829631
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143232
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 05:00:00,rh_hourly,64.0,%,2026-05-21T08:05:03.964911
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235259
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 05:00:00,tair_hourly,17.0,°C,2026-05-21T08:05:02.582889
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 05:00:00,ws_10m_hourly,6.2,m/s,2026-05-21T08:05:11.829765
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 05:00:00,ws_2m_hourly,3.5,m/s,2026-05-21T08:05:11.829762
0PU14,TAFURI,40.680832,16.867779,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143296
0PU14,TAFURI,40.680832,16.867779,2026-05-21 05:00:00,rh_hourly,73.0,%,2026-05-21T08:05:03.964927
0PU14,TAFURI,40.680832,16.867779,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235274
0PU14,TAFURI,40.680832,16.867779,2026-05-21 05:00:00,tair_hourly,12.9,°C,2026-05-21T08:05:02.582910
0PU14,TAFURI,40.680832,16.867779,2026-05-21 05:00:00,ws_10m_hourly,6.3,m/s,2026-05-21T08:05:11.829900
0PU14,TAFURI,40.680832,16.867779,2026-05-21 05:00:00,ws_2m_hourly,3.2,m/s,2026-05-21T08:05:11.829896
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143360
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 05:00:00,rh_hourly,75.0,%,2026-05-21T08:05:03.964961
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235286
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 05:00:00,tair_hourly,13.8,°C,2026-05-21T08:05:02.582923
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 05:00:00,ws_10m_hourly,2.7,m/s,2026-05-21T08:05:11.830035
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 05:00:00,ws_2m_hourly,0.6,m/s,2026-05-21T08:05:11.830032
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143422
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 05:00:00,rh_hourly,77.0,%,2026-05-21T08:05:03.964978
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235298
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 05:00:00,tair_hourly,13.5,°C,2026-05-21T08:05:02.582937
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 05:00:00,ws_10m_hourly,3.3,m/s,2026-05-21T08:05:11.830162
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 05:00:00,ws_2m_hourly,1.3,m/s,2026-05-21T08:05:11.830159
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143493
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 05:00:00,rh_hourly,69.0,%,2026-05-21T08:05:03.964991
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235311
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 05:00:00,tair_hourly,15.3,°C,2026-05-21T08:05:02.582972
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 05:00:00,ws_10m_hourly,3.9,m/s,2026-05-21T08:05:11.830290
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 05:00:00,ws_2m_hourly,2.2,m/s,2026-05-21T08:05:11.830287
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143553
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 05:00:00,rh_hourly,69.0,%,2026-05-21T08:05:03.965012
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235325
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 05:00:00,tair_hourly,14.9,°C,2026-05-21T08:05:02.582987
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 05:00:00,ws_10m_hourly,1.5,m/s,2026-05-21T08:05:11.830419
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 05:00:00,ws_2m_hourly,0.5,m/s,2026-05-21T08:05:11.830416
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143614
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 05:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.965024
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235340
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 05:00:00,tair_hourly,16.0,°C,2026-05-21T08:05:02.583003
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 05:00:00,ws_10m_hourly,5.4,m/s,2026-05-21T08:05:11.830545
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 05:00:00,ws_2m_hourly,3.0,m/s,2026-05-21T08:05:11.830541
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143679
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 05:00:00,rh_hourly,70.0,%,2026-05-21T08:05:03.965036
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235353
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 05:00:00,tair_hourly,16.2,°C,2026-05-21T08:05:02.583015
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 05:00:00,ws_10m_hourly,3.9,m/s,2026-05-21T08:05:11.830675
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 05:00:00,ws_2m_hourly,1.1,m/s,2026-05-21T08:05:11.830672
0PU22,APRICENA,41.773335,15.438611,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143744
0PU22,APRICENA,41.773335,15.438611,2026-05-21 05:00:00,rh_hourly,82.0,%,2026-05-21T08:05:03.965050
0PU22,APRICENA,41.773335,15.438611,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235369
0PU22,APRICENA,41.773335,15.438611,2026-05-21 05:00:00,tair_hourly,13.6,°C,2026-05-21T08:05:02.583030
0PU22,APRICENA,41.773335,15.438611,2026-05-21 05:00:00,ws_10m_hourly,1.9,m/s,2026-05-21T08:05:11.830813
0PU22,APRICENA,41.773335,15.438611,2026-05-21 05:00:00,ws_2m_hourly,0.1,m/s,2026-05-21T08:05:11.830809
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143807
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 05:00:00,rh_hourly,74.0,%,2026-05-21T08:05:03.965064
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235381
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 05:00:00,tair_hourly,16.1,°C,2026-05-21T08:05:02.583044
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 05:00:00,ws_10m_hourly,2.6,m/s,2026-05-21T08:05:11.830950
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 05:00:00,ws_2m_hourly,0.4,m/s,2026-05-21T08:05:11.830935
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143869
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 05:00:00,rh_hourly,79.0,%,2026-05-21T08:05:03.965079
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235394
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 05:00:00,tair_hourly,15.4,°C,2026-05-21T08:05:02.583057
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 05:00:00,ws_10m_hourly,3.5,m/s,2026-05-21T08:05:11.831075
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 05:00:00,ws_2m_hourly,1.7,m/s,2026-05-21T08:05:11.831072
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 05:00:00,rh_hourly,63.0,%,2026-05-21T08:05:03.965092
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235409
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 05:00:00,tair_hourly,16.6,°C,2026-05-21T08:05:02.583073
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 05:00:00,ws_10m_hourly,4.7,m/s,2026-05-21T08:05:11.831203
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 05:00:00,ws_2m_hourly,2.7,m/s,2026-05-21T08:05:11.831200
0PU28,TRANI,41.247501,16.415556,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143935
0PU28,TRANI,41.247501,16.415556,2026-05-21 05:00:00,rh_hourly,68.0,%,2026-05-21T08:05:03.965142
0PU28,TRANI,41.247501,16.415556,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235418
0PU28,TRANI,41.247501,16.415556,2026-05-21 05:00:00,tair_hourly,15.5,°C,2026-05-21T08:05:02.583085
0PU28,TRANI,41.247501,16.415556,2026-05-21 05:00:00,ws_10m_hourly,2.7,m/s,2026-05-21T08:05:11.831331
0PU28,TRANI,41.247501,16.415556,2026-05-21 05:00:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.831328
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144007
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 05:00:00,rh_hourly,73.0,%,2026-05-21T08:05:03.965155
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235431
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 05:00:00,tair_hourly,14.1,°C,2026-05-21T08:05:02.583097
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 05:00:00,ws_10m_hourly,3.1,m/s,2026-05-21T08:05:11.831459
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 05:00:00,ws_2m_hourly,1.6,m/s,2026-05-21T08:05:11.831454
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144071
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 05:00:00,rh_hourly,75.0,%,2026-05-21T08:05:03.965166
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235442
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 05:00:00,tair_hourly,12.9,°C,2026-05-21T08:05:02.583111
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 05:00:00,ws_10m_hourly,3.6,m/s,2026-05-21T08:05:11.831588
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 05:00:00,ws_2m_hourly,1.6,m/s,2026-05-21T08:05:11.831585
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144131
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 05:00:00,rh_hourly,72.0,%,2026-05-21T08:05:03.965182
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235457
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 05:00:00,tair_hourly,16.9,°C,2026-05-21T08:05:02.583124
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 05:00:00,ws_10m_hourly,5.0,m/s,2026-05-21T08:05:11.831717
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 05:00:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.831714
0PU34,LATIANO,40.548332,17.688057,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144193
0PU34,LATIANO,40.548332,17.688057,2026-05-21 05:00:00,rh_hourly,69.0,%,2026-05-21T08:05:03.965193
0PU34,LATIANO,40.548332,17.688057,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235469
0PU34,LATIANO,40.548332,17.688057,2026-05-21 05:00:00,tair_hourly,15.8,°C,2026-05-21T08:05:02.583141
0PU34,LATIANO,40.548332,17.688057,2026-05-21 05:00:00,ws_10m_hourly,3.8,m/s,2026-05-21T08:05:11.831844
0PU34,LATIANO,40.548332,17.688057,2026-05-21 05:00:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.831841
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144255
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235484
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 05:00:00,tair_hourly,16.9,°C,2026-05-21T08:05:02.583155
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 05:00:00,ws_10m_hourly,5.1,m/s,2026-05-21T08:05:11.831980
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 05:00:00,ws_2m_hourly,3.0,m/s,2026-05-21T08:05:11.831977
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144317
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 05:00:00,rh_hourly,73.0,%,2026-05-21T08:05:03.965205
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235498
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 05:00:00,tair_hourly,18.3,°C,2026-05-21T08:05:02.583170
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 05:00:00,ws_10m_hourly,9.4,m/s,2026-05-21T08:05:11.832105
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 05:00:00,ws_2m_hourly,4.7,m/s,2026-05-21T08:05:11.832102
0PU37,TROIA,41.336388,15.382778,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144380
0PU37,TROIA,41.336388,15.382778,2026-05-21 05:00:00,rh_hourly,63.0,%,2026-05-21T08:05:03.965220
0PU37,TROIA,41.336388,15.382778,2026-05-21 05:00:00,rs_hourly,0.1,W/m²,2026-05-21T08:05:09.235510
0PU37,TROIA,41.336388,15.382778,2026-05-21 05:00:00,tair_hourly,14.5,°C,2026-05-21T08:05:02.583182
0PU37,TROIA,41.336388,15.382778,2026-05-21 05:00:00,ws_10m_hourly,5.4,m/s,2026-05-21T08:05:11.832235
0PU37,TROIA,41.336388,15.382778,2026-05-21 05:00:00,ws_2m_hourly,3.5,m/s,2026-05-21T08:05:11.832232
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144443
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 05:00:00,rh_hourly,67.0,%,2026-05-21T08:05:03.965233
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 05:00:00,rs_hourly,3.0,W/m²,2026-05-21T08:05:09.235522
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 05:00:00,tair_hourly,15.7,°C,2026-05-21T08:05:02.583194
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 05:00:00,ws_10m_hourly,3.5,m/s,2026-05-21T08:05:11.832368
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 05:00:00,ws_2m_hourly,1.8,m/s,2026-05-21T08:05:11.832366
0PU40,ARCHE,40.273888,18.013611,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144522
0PU40,ARCHE,40.273888,18.013611,2026-05-21 05:00:00,rh_hourly,67.0,%,2026-05-21T08:05:03.965246
0PU40,ARCHE,40.273888,18.013611,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235539
0PU40,ARCHE,40.273888,18.013611,2026-05-21 05:00:00,tair_hourly,16.9,°C,2026-05-21T08:05:02.583208
0PU40,ARCHE,40.273888,18.013611,2026-05-21 05:00:00,ws_10m_hourly,5.2,m/s,2026-05-21T08:05:11.832506
0PU40,ARCHE,40.273888,18.013611,2026-05-21 05:00:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.832503
0PU41,LECCE,40.326668,18.139999,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144587
0PU41,LECCE,40.326668,18.139999,2026-05-21 05:00:00,rh_hourly,71.0,%,2026-05-21T08:05:03.965259
0PU41,LECCE,40.326668,18.139999,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235551
0PU41,LECCE,40.326668,18.139999,2026-05-21 05:00:00,tair_hourly,16.8,°C,2026-05-21T08:05:02.583220
0PU41,LECCE,40.326668,18.139999,2026-05-21 05:00:00,ws_10m_hourly,3.0,m/s,2026-05-21T08:05:11.832642
0PU41,LECCE,40.326668,18.139999,2026-05-21 05:00:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.832639
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144653
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 05:00:00,rh_hourly,70.0,%,2026-05-21T08:05:03.965278
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235564
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 05:00:00,tair_hourly,16.5,°C,2026-05-21T08:05:02.583232
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 05:00:00,ws_10m_hourly,5.2,m/s,2026-05-21T08:05:11.832778
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 05:00:00,ws_2m_hourly,3.2,m/s,2026-05-21T08:05:11.832775
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144717
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 05:00:00,rh_hourly,79.0,%,2026-05-21T08:05:03.965290
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235576
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 05:00:00,tair_hourly,14.7,°C,2026-05-21T08:05:02.583248
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 05:00:00,ws_10m_hourly,2.1,m/s,2026-05-21T08:05:11.832910
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 05:00:00,ws_2m_hourly,0.8,m/s,2026-05-21T08:05:11.832907
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144785
